Subject Number,Trial Number,Trial Type,Elevation,Corner(Bottom Left) Position X,Corner(Bottom Left) Positio Y,Corner(Bottom Left) Position Z,Corner(Bottom Right) Position X,Corner(Bottom Right) Positio Y,Corner(Bottom Right) Position Z,Corner(Top Right) Position X,Corner(Top Right) Positio Y,Corner(Top Right) Position Z,Corner(Top Left) Position X,Corner(Top Left) Positio Y,Corner(Top Left) Position Z,Gap Size,My thoughts are,My body feels,I am feeling,Mental effort
PDT07,2,ST,High,-2.694,0.101,0.086,-2.732,0.103,-0.345,2.484,0.065,-0.796,2.512,0.060,-0.357,0,2,2,1,10
Elapsed Time,Elevator Height,HeadSet Position X,HeadSet Position Y,HeadSet Position Z,HeadSet Rotation X,HeadSet Rotation Y,HeadSet Rotation Z,LeftHand Position X,LeftHand Position Y,LeftHand Position Z,LeftHand Rotation X,LeftHand Rotation Y,LeftHand Rotation Z,RightHand Position X,RightHand Position Y,RightHand Position Z,RightHand Rotation X,RightHand Rotation Y,RightHand Rotation Z,rightFoot Position X,rightFoot Position Y,rightFoot Position Z,rightFoot Rotation X,rightFoot Rotation Y,rightFoot Rotation Z,leftFoot Position X,leftFoot Position Y,leftFoot Position Z,leftFoot Rotation X,leftFoot Rotation Y,leftFoot Rotation Z,FrontLumbar Position X,FrontLumbar Position Y,FrontLumbar Position Z,FrontLumbar Rotation X,FrontLumbar Rotation Y,FrontLumbar Rotation Z,BackLumbar Position X,BackLumbar Position Y,BackLumbar Position Z,BackLumbar Rotation X,BackLumbar Rotation Y,BackLumbar Rotation Z,Eye_Left Position X,Eye_Left Position Y,Eye_Left Position Z,Eye_Left Rotation X,Eye_Left Rotation Y,Eye_Left Rotation Z,Eye_Right Position X,Eye_Right Position Y,Eye_Right Position Z,Eye_Right Rotation X,Eye_Right Rotation Y,Eye_Right Rotation Z,Eye_Left Target Name,Eye_Left Distance,Eye_Left Point X,Eye_Left Point Y,Eye_Left Point Z,Eye_Right Target Name,Eye_Right Distance,Eye_Right Point X,Eye_Right Point Y,Eye_Right Point Z,Gap Size
58.979,15.000,1.571,16.485,-0.472,17.872,85.810,0.150,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.290,15.226,-0.557,11.608,174.669,183.511,1.683,15.234,-0.397,7.998,10.719,200.132,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.645,16.468,-0.432,50.917,85.299,359.866,1.651,16.468,-0.501,50.917,85.299,359.866,Terrain Modified,21.67513,15.358,-0.259,0.628,Terrain Modified,20.45704,13.740,0.001,0.133,0.00
58.980,15.000,1.571,16.485,-0.472,17.872,85.810,0.150,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.336,15.234,-0.553,11.466,174.511,183.492,1.718,15.231,-0.402,8.150,10.550,200.198,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.645,16.468,-0.432,50.917,85.299,359.866,1.651,16.468,-0.501,50.917,85.299,359.866,Terrain Modified,21.67513,15.358,-0.259,0.628,Terrain Modified,20.45704,13.740,0.001,0.133,0.00
58.980,15.000,1.571,16.485,-0.472,17.872,85.810,0.150,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.382,15.243,-0.548,11.323,174.352,183.474,1.753,15.228,-0.406,8.303,10.382,200.263,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.645,16.468,-0.432,50.917,85.299,359.866,1.651,16.468,-0.501,50.917,85.299,359.866,Terrain Modified,21.67513,15.358,-0.259,0.628,Terrain Modified,20.45704,13.740,0.001,0.133,0.00
59.014,15.000,1.592,16.479,-0.470,18.082,85.642,0.162,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.294,15.228,-0.558,11.814,175.710,185.383,1.711,15.236,-0.407,12.233,359.034,203.916,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.666,16.462,-0.429,51.508,85.255,0.016,1.672,16.462,-0.498,51.508,85.255,0.016,Terrain Modified,21.11488,14.806,-0.010,0.623,Terrain Modified,21.26711,15.013,-0.040,0.598,0.00
59.014,15.000,1.592,16.479,-0.470,18.082,85.642,0.162,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.340,15.236,-0.553,11.672,175.551,185.362,1.746,15.233,-0.412,12.395,358.863,203.950,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.666,16.462,-0.429,51.508,85.255,0.016,1.672,16.462,-0.498,51.508,85.255,0.016,Terrain Modified,21.11488,14.806,-0.010,0.623,Terrain Modified,21.26711,15.013,-0.040,0.598,0.00
59.014,15.000,1.592,16.479,-0.470,18.082,85.642,0.162,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.385,15.244,-0.549,11.530,175.392,185.341,1.781,15.230,-0.416,12.557,358.693,203.983,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.666,16.462,-0.429,51.508,85.255,0.016,1.672,16.462,-0.498,51.508,85.255,0.016,Terrain Modified,21.11488,14.806,-0.010,0.623,Terrain Modified,21.26711,15.013,-0.040,0.598,0.00
59.048,15.000,1.613,16.474,-0.467,17.749,85.518,0.176,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.299,15.229,-0.558,12.507,175.855,188.022,1.722,15.231,-0.410,13.964,356.461,201.364,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.687,16.457,-0.426,50.764,87.456,0.004,1.693,16.457,-0.495,50.764,87.456,0.004,Terrain Modified,21.28504,15.021,-0.103,0.135,Terrain Modified,21.04258,14.724,-0.008,0.585,0.00
59.048,15.000,1.613,16.474,-0.467,17.749,85.518,0.176,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.345,15.237,-0.553,12.366,175.696,188.000,1.757,15.227,-0.414,14.127,356.290,201.390,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.687,16.457,-0.426,50.764,87.456,0.004,1.693,16.457,-0.495,50.764,87.456,0.004,Terrain Modified,21.28504,15.021,-0.103,0.135,Terrain Modified,21.04258,14.724,-0.008,0.585,0.00
59.049,15.000,1.613,16.474,-0.467,17.749,85.518,0.176,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.391,15.245,-0.548,12.224,175.537,187.978,1.792,15.224,-0.419,14.290,356.120,201.416,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.687,16.457,-0.426,50.764,87.456,0.004,1.693,16.457,-0.495,50.764,87.456,0.004,Terrain Modified,21.28504,15.021,-0.103,0.135,Terrain Modified,21.04258,14.724,-0.008,0.585,0.00
59.083,15.000,1.634,16.470,-0.463,17.231,85.535,359.834,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.306,15.231,-0.559,12.792,176.699,191.199,1.718,15.214,-0.408,12.959,357.892,192.573,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.709,16.454,-0.423,50.409,87.281,359.458,1.714,16.454,-0.492,50.409,87.281,359.458,Terrain Modified,21.39121,15.161,-0.147,0.143,Terrain Modified,21.57702,15.327,-0.255,0.111,0.00
59.083,15.000,1.634,16.470,-0.463,17.231,85.535,359.834,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.351,15.239,-0.554,12.651,176.539,191.175,1.753,15.211,-0.413,13.122,357.721,192.603,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.709,16.454,-0.423,50.409,87.281,359.458,1.714,16.454,-0.492,50.409,87.281,359.458,Terrain Modified,21.39121,15.161,-0.147,0.143,Terrain Modified,21.57702,15.327,-0.255,0.111,0.00
59.083,15.000,1.634,16.470,-0.463,17.231,85.535,359.834,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.397,15.247,-0.550,12.510,176.380,191.151,1.788,15.208,-0.417,13.284,357.552,192.633,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.709,16.454,-0.423,50.409,87.281,359.458,1.714,16.454,-0.492,50.409,87.281,359.458,Terrain Modified,21.39121,15.161,-0.147,0.143,Terrain Modified,21.57702,15.327,-0.255,0.111,0.00
59.117,15.000,1.654,16.468,-0.459,17.077,85.530,359.624,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.315,15.234,-0.560,13.055,177.400,194.685,1.728,15.211,-0.402,13.715,352.831,188.951,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.729,16.453,-0.419,49.352,86.853,359.687,1.735,16.453,-0.487,49.352,86.853,359.687,Terrain Modified,22.71166,16.439,-0.816,0.340,Terrain Modified,22.04671,15.748,-0.535,0.175,0.00
59.118,15.000,1.654,16.468,-0.459,17.077,85.530,359.624,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.360,15.242,-0.556,12.915,177.240,194.659,1.763,15.208,-0.407,13.879,352.658,188.967,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.729,16.453,-0.419,49.352,86.853,359.687,1.735,16.453,-0.487,49.352,86.853,359.687,Terrain Modified,22.71166,16.439,-0.816,0.340,Terrain Modified,22.04671,15.748,-0.535,0.175,0.00
59.118,15.000,1.654,16.468,-0.459,17.077,85.530,359.624,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.406,15.250,-0.551,12.774,177.081,194.633,1.798,15.205,-0.411,14.042,352.485,188.982,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.729,16.453,-0.419,49.352,86.853,359.687,1.735,16.453,-0.487,49.352,86.853,359.687,Terrain Modified,22.71166,16.439,-0.816,0.340,Terrain Modified,22.04671,15.748,-0.535,0.175,0.00
59.152,15.000,1.676,16.472,-0.454,16.948,85.298,0.012,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.328,15.242,-0.562,13.478,178.154,198.997,1.742,15.212,-0.403,12.217,358.665,185.158,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.751,16.457,-0.414,48.918,87.104,0.558,1.757,16.457,-0.482,48.918,87.104,0.558,Terrain Modified,23.0062,16.785,-0.925,0.363,Terrain Modified,22.82175,16.579,-0.863,0.329,0.00
59.152,15.000,1.676,16.472,-0.454,16.948,85.298,0.012,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.373,15.250,-0.557,13.338,177.994,198.969,1.777,15.209,-0.407,12.378,358.495,185.191,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.751,16.457,-0.414,48.918,87.104,0.558,1.757,16.457,-0.482,48.918,87.104,0.558,Terrain Modified,23.0062,16.785,-0.925,0.363,Terrain Modified,22.82175,16.579,-0.863,0.329,0.00
59.152,15.000,1.676,16.472,-0.454,16.948,85.298,0.012,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.419,15.258,-0.552,13.198,177.834,198.942,1.813,15.206,-0.412,12.540,358.326,185.223,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.751,16.457,-0.414,48.918,87.104,0.558,1.757,16.457,-0.482,48.918,87.104,0.558,Terrain Modified,23.0062,16.785,-0.925,0.363,Terrain Modified,22.82175,16.579,-0.863,0.329,0.00
59.186,15.000,1.699,16.480,-0.450,16.443,84.758,0.482,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.346,15.254,-0.566,13.701,179.881,203.829,1.752,15.214,-0.399,12.466,1.173,181.453,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.774,16.465,-0.408,48.758,86.334,0.668,1.780,16.466,-0.477,48.758,86.334,0.668,Terrain Modified,22.89348,16.660,-0.893,0.497,Terrain Modified,23.11732,16.929,-0.968,0.285,0.00
59.187,15.000,1.699,16.480,-0.450,16.443,84.758,0.482,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.391,15.262,-0.561,13.562,179.720,203.797,1.787,15.211,-0.403,12.625,1.006,181.492,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.774,16.465,-0.408,48.758,86.334,0.668,1.780,16.466,-0.477,48.758,86.334,0.668,Terrain Modified,22.89348,16.660,-0.893,0.497,Terrain Modified,23.11732,16.929,-0.968,0.285,0.00
59.187,15.000,1.699,16.480,-0.450,16.443,84.758,0.482,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.437,15.270,-0.556,13.423,179.559,203.765,1.822,15.208,-0.408,12.785,0.839,181.532,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.774,16.465,-0.408,48.758,86.334,0.668,1.780,16.466,-0.477,48.758,86.334,0.668,Terrain Modified,22.89348,16.660,-0.893,0.497,Terrain Modified,23.11732,16.929,-0.968,0.285,0.00
59.220,15.000,1.721,16.489,-0.446,15.623,84.228,0.523,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.376,15.268,-0.569,14.320,180.883,208.839,1.752,15.214,-0.397,13.046,359.509,178.788,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.796,16.475,-0.403,47.969,85.611,0.030,1.803,16.476,-0.472,47.969,85.611,0.030,Terrain Modified,23.20359,17.026,-0.991,0.623,Terrain Modified,23.22498,17.060,-0.998,0.502,0.00
59.220,15.000,1.721,16.489,-0.446,15.623,84.228,0.523,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.421,15.276,-0.564,14.182,180.721,208.805,1.787,15.211,-0.401,13.206,359.342,178.823,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.796,16.475,-0.403,47.969,85.611,0.030,1.803,16.476,-0.472,47.969,85.611,0.030,Terrain Modified,23.20359,17.026,-0.991,0.623,Terrain Modified,23.22498,17.060,-0.998,0.502,0.00
59.220,15.000,1.721,16.489,-0.446,15.623,84.228,0.523,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.467,15.284,-0.560,14.044,180.560,208.771,1.822,15.208,-0.406,13.366,359.174,178.858,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.796,16.475,-0.403,47.969,85.611,0.030,1.803,16.476,-0.472,47.969,85.611,0.030,Terrain Modified,23.20359,17.026,-0.991,0.623,Terrain Modified,23.22498,17.060,-0.998,0.502,0.00
59.220,15.000,1.721,16.489,-0.446,15.623,84.228,0.523,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.512,15.293,-0.555,13.906,180.399,208.737,1.857,15.205,-0.410,13.527,359.006,178.892,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.796,16.475,-0.403,47.969,85.611,0.030,1.803,16.476,-0.472,47.969,85.611,0.030,Terrain Modified,23.20359,17.026,-0.991,0.623,Terrain Modified,23.22498,17.060,-0.998,0.502,0.00
59.254,15.000,1.741,16.494,-0.442,14.989,83.226,0.832,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.408,15.282,-0.573,12.664,185.236,213.267,1.752,15.215,-0.395,13.417,356.967,176.928,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.814,16.481,-0.399,42.710,83.541,0.405,1.823,16.482,-0.467,42.710,83.541,0.405,Terrain Modified,24.75295,19.710,-0.515,1.369,Terrain Modified,23.68277,17.612,-1.116,0.741,0.00
59.254,15.000,1.741,16.494,-0.442,14.989,83.226,0.832,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.453,15.290,-0.569,12.529,185.073,213.222,1.787,15.212,-0.400,13.578,356.798,176.956,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.814,16.481,-0.399,42.710,83.541,0.405,1.823,16.482,-0.467,42.710,83.541,0.405,Terrain Modified,24.75295,19.710,-0.515,1.369,Terrain Modified,23.68277,17.612,-1.116,0.741,0.00
59.254,15.000,1.741,16.494,-0.442,14.989,83.226,0.832,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.499,15.299,-0.564,12.394,184.911,213.178,1.822,15.208,-0.404,13.739,356.629,176.983,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.814,16.481,-0.399,42.710,83.541,0.405,1.823,16.482,-0.467,42.710,83.541,0.405,Terrain Modified,24.75295,19.710,-0.515,1.369,Terrain Modified,23.68277,17.612,-1.116,0.741,0.00
59.287,15.000,1.758,16.497,-0.439,14.091,82.217,1.335,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.445,15.296,-0.580,9.133,191.470,217.681,1.754,15.214,-0.397,12.729,0.358,176.927,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.831,16.485,-0.394,14.091,82.217,0.503,1.840,16.486,-0.462,14.091,82.217,0.503,Terrain Modified,47.11601,47.010,4.295,4.970,Terrain Modified,24.89309,19.998,-0.403,1.591,0.00
59.288,15.000,1.758,16.497,-0.439,14.091,82.217,1.335,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.491,15.304,-0.576,9.004,191.308,217.622,1.789,15.211,-0.402,12.888,0.191,176.964,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.831,16.485,-0.394,14.091,82.217,0.503,1.840,16.486,-0.462,14.091,82.217,0.503,Terrain Modified,47.11601,47.010,4.295,4.970,Terrain Modified,24.89309,19.998,-0.403,1.591,0.00
59.288,15.000,1.758,16.497,-0.439,14.091,82.217,1.335,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.537,15.313,-0.571,8.875,191.147,217.564,1.824,15.208,-0.406,13.047,0.025,177.001,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.831,16.485,-0.394,14.091,82.217,0.503,1.840,16.486,-0.462,14.091,82.217,0.503,Terrain Modified,47.11601,47.010,4.295,4.970,Terrain Modified,24.89309,19.998,-0.403,1.591,0.00
59.321,15.000,1.775,16.498,-0.437,12.684,81.192,1.985,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.497,15.311,-0.590,11.800,190.070,222.334,1.755,15.214,-0.399,12.407,1.519,176.588,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.847,16.488,-0.390,12.684,81.192,0.650,1.858,16.490,-0.458,12.684,81.192,0.650,Terrain Modified,52.88505,52.652,3.609,6.552,NOTHING,0,0.000,0.000,0.000,0.00
59.321,15.000,1.775,16.498,-0.437,12.684,81.192,1.985,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.543,15.319,-0.586,11.670,189.906,222.278,1.790,15.211,-0.403,12.565,1.353,176.628,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.847,16.488,-0.390,12.684,81.192,0.650,1.858,16.490,-0.458,12.684,81.192,0.650,Terrain Modified,52.88505,52.652,3.609,6.552,NOTHING,0,0.000,0.000,0.000,0.00
59.322,15.000,1.775,16.498,-0.437,12.684,81.192,1.985,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.588,15.327,-0.581,11.540,189.743,222.223,1.825,15.207,-0.408,12.723,1.187,176.668,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.847,16.488,-0.390,12.684,81.192,0.650,1.858,16.490,-0.458,12.684,81.192,0.650,Terrain Modified,52.88505,52.652,3.609,6.552,NOTHING,0,0.000,0.000,0.000,0.00
59.354,15.000,1.792,16.500,-0.435,11.232,80.065,2.444,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.546,15.325,-0.602,12.390,188.966,226.379,1.755,15.213,-0.399,12.681,2.166,175.951,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.864,16.491,-0.387,11.232,80.065,0.460,1.876,16.494,-0.455,11.232,80.065,0.460,Terrain Modified,42.28207,42.611,7.204,5.926,Terrain Modified,42.28482,42.625,7.206,5.858,0.00
59.354,15.000,1.792,16.500,-0.435,11.232,80.065,2.444,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.592,15.334,-0.597,12.259,188.803,226.326,1.790,15.210,-0.403,12.838,2.001,175.993,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.864,16.491,-0.387,11.232,80.065,0.460,1.876,16.494,-0.455,11.232,80.065,0.460,Terrain Modified,42.28207,42.611,7.204,5.926,Terrain Modified,42.28482,42.625,7.206,5.858,0.00
59.355,15.000,1.792,16.500,-0.435,11.232,80.065,2.444,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.637,15.342,-0.592,12.127,188.640,226.273,1.825,15.207,-0.408,12.995,1.836,176.035,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.864,16.491,-0.387,11.232,80.065,0.460,1.876,16.494,-0.455,11.232,80.065,0.460,Terrain Modified,42.28207,42.611,7.204,5.926,Terrain Modified,42.28482,42.625,7.206,5.858,0.00
59.388,15.000,1.808,16.500,-0.434,10.769,78.693,2.826,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.595,15.335,-0.610,11.564,189.519,226.553,1.758,15.213,-0.399,12.987,3.787,175.039,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.879,16.492,-0.384,19.672,68.128,0.482,1.893,16.495,-0.452,19.673,68.128,0.482,Terrain Modified,39.96491,37.006,2.784,12.816,Terrain Modified,27.64956,28.589,11.109,4.224,0.00
59.388,15.000,1.808,16.500,-0.434,10.769,78.693,2.826,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.640,15.343,-0.605,11.433,189.357,226.498,1.793,15.210,-0.404,13.143,3.623,175.086,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.879,16.492,-0.384,19.672,68.128,0.482,1.893,16.495,-0.452,19.673,68.128,0.482,Terrain Modified,39.96491,37.006,2.784,12.816,Terrain Modified,27.64956,28.589,11.109,4.224,0.00
59.388,15.000,1.808,16.500,-0.434,10.769,78.693,2.826,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.686,15.352,-0.601,11.303,189.195,226.444,1.828,15.206,-0.408,13.299,3.460,175.132,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.879,16.492,-0.384,19.672,68.128,0.482,1.893,16.495,-0.452,19.673,68.128,0.482,Terrain Modified,39.96491,37.006,2.784,12.816,Terrain Modified,27.64956,28.589,11.109,4.224,0.00
59.421,15.000,1.824,16.502,-0.433,11.159,77.035,3.458,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.660,15.330,-0.626,4.088,187.010,220.711,1.760,15.213,-0.399,13.068,4.186,173.580,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.893,16.493,-0.381,8.479,64.557,0.527,1.909,16.497,-0.448,8.479,64.557,0.527,NOTHING,0,0.000,0.000,0.000,Terrain Modified,49.30453,44.978,-0.103,16.844,0.00
59.422,15.000,1.824,16.502,-0.433,11.159,77.035,3.458,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.706,15.338,-0.621,3.956,186.855,220.663,1.795,15.210,-0.404,13.223,4.022,173.627,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.893,16.493,-0.381,8.479,64.557,0.527,1.909,16.497,-0.448,8.479,64.557,0.527,NOTHING,0,0.000,0.000,0.000,Terrain Modified,49.30453,44.978,-0.103,16.844,0.00
59.422,15.000,1.824,16.502,-0.433,11.159,77.035,3.458,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.751,15.346,-0.617,3.824,186.701,220.616,1.830,15.207,-0.408,13.379,3.860,173.675,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.893,16.493,-0.381,8.479,64.557,0.527,1.909,16.497,-0.448,8.479,64.557,0.527,NOTHING,0,0.000,0.000,0.000,Terrain Modified,49.30453,44.978,-0.103,16.844,0.00
59.455,15.000,1.839,16.504,-0.432,11.276,75.206,3.781,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.727,15.312,-0.641,5.281,178.585,212.025,1.761,15.213,-0.399,13.136,2.936,172.443,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.906,16.494,-0.378,4.098,66.837,0.297,1.925,16.499,-0.444,4.098,66.837,0.297,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
59.455,15.000,1.839,16.504,-0.432,11.276,75.206,3.781,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,1.772,15.320,-0.637,5.143,178.431,211.998,1.796,15.210,-0.404,13.292,2.772,172.487,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,1.906,16.494,-0.378,4.098,66.837,0.297,1.925,16.499,-0.444,4.098,66.837,0.297,NOTHING,0,0.000,0.000,0.000,NOTHING,0,0.000,0.000,0.000,0.00
